objectid,title,format,display_template,object_location,object_link,home_feature,featured_image,cb_template,location,latitude,longitude,description,subject,date,collection_type,institution_type,institution,creator,creator_github,language,image_small,image_thumb
example0088,Niagara in the 19th Century as Seen by George E. Curtis,image/jpeg,record,/objects/example0088.jpg,https://jingyuez.github.io/history/,,/objects/example0088.jpg,CB-GH,"St. Catharines, Ontario, Canada",43.41983876,-79.25063695,"The collection series focuses on the historical viewpoint of the United States' Niagara area, and it is credited to George E. Curtis, who was active from the 1860s until 1910 and was recognized for his stereoscopic views of Niagara Falls. Created as part of the VISA 2P90: 19th Century Visual Culture course at Brock University.",Stereoscopic views; Niagara Falls; Niagara Region,2021,Student Project,,Brock University,Leyao Chen; Ke Shi; Yufei Wang; Jingyue Zhang,https://github.com/jingyuez,eng,/objects/small/example0088_sm.jpg,/objects/thumbs/example0088_th.jpg
example0089,Souvenir Art in Niagara Falls,image/jpeg,record,/objects/example0089.jpg,https://piipervaal.github.io/Souvenir-Art-in-Niagara-Falls/,,/objects/example0089.jpg,CB-GH,"St. Catharines, Ontario, Canada",43.41983876,-79.25063695,"This digital exhibit focuses on tourism in Niagara during the late 19th century to mid 20th century, including the writing and souvenir art associated. Most of the artifacts presented were created by locals, advertising tourist attractions, andjournals kept by tourists and newsletters. Included are also poems, letters and photographs. Created as part of the VISA 2P90: 19th Century Visual Culture course at Brock University.",Advertisements; Niagara Falls; Niagara Region; Tourism,2021,Student Project,,Brock University,Nikki Singh; Sara Fellman; Piper Valdock,https://github.com/piipervaal,eng,/objects/small/example0089_sm.jpg,/objects/thumbs/example0089_th.jpg
example0090,Letters to St. Catharines,image/jpeg,record,/objects/example0090.jpg,https://jessierichard.github.io/Letters-to-St.Catharines/,,/objects/example0090.jpg,CB-GH,"St. Catharines, Ontario, Canada",43.41983876,-79.25063695,"This digital exhibition features a collection of handwritten letters from people to or from St. Catharines, Ontario. The grouping of letters displays a wide array of communication including words of love, letters from grandmothers for someone’s first birthday, and land ownership disputes. Created as part of the VISA 2P90: 19th Century Visual Culture course at Brock University.",Letters; Niagara Falls; Niagara Region,2021,Student Project,,Brock University,Jessie Richard,https://github.com/jessierichard,eng,/objects/small/example0090_sm.jpg,/objects/thumbs/example0090_th.jpg
example0091,Upper Steel Arch Bridge in Cyanotype,image/jpeg,record,/objects/example0091.jpg,https://chris-tea1.github.io/Upper-Steel-Arch-Bridge-in-Cyanotype/,,/objects/example0091.jpg,CB-GH,"St. Catharines, Ontario, Canada",43.41983876,-79.25063695,"The focus of this digital exhibit is a photobook of cyanotype prints of the Upper Steel Arch Bridge, taken by Charles W. Dill, who was the superintendent of the bridge from 1895-1899. The Upper Steel Arch Bridge, also known as “Honeymoon Bridge,” was the fourth bridge spanning the Niagara Gorge. Created as part of the VISA 2P90: 19th Century Visual Culture course at Brock University.",Cyanotype prints; Niagara Falls; Bridges; Niagara Region,2021,Student Project,,Brock University,Christy Mitchell,https://github.com/chris-tea1,eng,/objects/small/example0091_sm.jpg,/objects/thumbs/example0091_th.jpg
example0092,The Terrapin Tower in 19th Century Niagara,image/jpeg,record,/objects/example0092.jpg,https://naomiegbunike.github.io/Terrapintowr/,,/objects/example0092.jpg,CB-GH,"St. Catharines, Ontario, Canada",43.41983876,-79.25063695,"This collection of images explores the history of the destroyed 19th century Niagara Falls tourist site, The Terrapin Tower, and displays its impact on visual culture during the time of its existence. Created as part of the VISA 2P90: 19th Century Visual Culture course at Brock University.",Terrapin Tower; Niagara Falls; Niagara Region,2021,Student Project,,Brock University,Naomi Egbunike,https://github.com/naomiegbunike,eng,/objects/small/example0092_sm.jpg,/objects/thumbs/example0092_th.jpg
example0093,Niagara As Told Through Its Advertisements,image/jpeg,record,/objects/example0093.jpg,https://connorhea.github.io/Niagararegionadvertisements/,,/objects/example0093.jpg,CB-GH,"St. Catharines, Ontario, Canada",43.41983876,-79.25063695,The aim of this digital exhibition is to provide insight into the Niagara region by analyzing the intentions and depictions of companies through their advertisements during the 19th century. Created as part of the VISA 2P90: 19th Century Visual Culture course at Brock University.,Advertisements; Niagara Falls; Niagara Region,2021,Student Project,,Brock University,Connor Old,https://github.com/connorhea,eng,/objects/small/example0093_sm.jpg,/objects/thumbs/example0093_th.jpg
example0094,A Look at Healthcare in the Niagara Region in the Long 19th Century,image/jpeg,record,/objects/example0094.jpg,https://ellabelle.github.io/19thCenturyHealthcareinNiagaraRegion/,,/objects/example0094.jpg,CB-GH,"St. Catharines, Ontario, Canada",43.41983876,-79.25063695,This digital exhibition is a series of images that shows what healthcare looked like in the 19th century around the Niagara Region. Created as part of the VISA 2P90: 19th Century Visual Culture course at Brock University.,Niagara Region; Healthcare,2021,Student Project,,Brock University,Ella Bos; Morgan Sarah Jane Branton,https://github.com/ellabelle,eng,/objects/small/example0094_sm.jpg,/objects/thumbs/example0094_th.jpg
example0095,Pandemic Memories,image/jpeg,record,/objects/example0095.jpg,https://claireschen.github.io/pandemic-demo/,,/objects/example0095.jpg,CB-GH,"Buffalo, NY",42.88630335,-78.87783189,"A digital collection pertaining to memories of the pandemic at home and at the University at Buffalo. This is an idiosyncratic set of images, documents, and clips to capture elements of the lock down and longer pandemic. The collection hints at the alternative ways of living and working during the initial stages of the pandemic and the gradual return to some kind of near normal. Created as part of CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Pandemic; COVID-19,2022,Personal Collection; Student Project,,Digital Humanities Summer Institute (DHSI),Claire Schen,https://github.com/claireschen,eng,/objects/small/example0095_sm.jpg,/objects/thumbs/example0095_th.jpg
example0096,Babylonian Elites,image/jpeg,record,/objects/example0096.jpg,https://wangj619.github.io/babylonianelites,,/objects/example0096.jpg,CB-GH,,,,"This digital collection highlights the social networks of the elites in the city of Babylon during the reign of Darius I (522–486 BCE). Elite families passed down their family archives from generation to generation, some of which are preserved today. These archives consist of texts (contracts and court documents) concerning their properties, including its acquisition, management and transfer (such as inheritance divisions, dowry and gifting). Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Babylon; Family archives,2022,Digital Archive; Student Project,,Digital Humanities Summer Institute (DHSI),Jinyan Wang,https://github.com/wangj619,eng,/objects/small/example0096_sm.jpg,/objects/thumbs/example0096_th.jpg
example0097,Gullah Geechee Collection,image/jpeg,record,/objects/example0097.jpg,https://spudmc10.github.io/gullahcollection,,/objects/example0097.jpg,CB-GH,"Charleston, SC",32.77458197,-79.92584599,Collection of resources both available virtually and from personal data gathering concerning Gullah Geecheee. The current project seeks to gather contemporary expressions of Gullah Geechee together with historical representations to let visitors experience the language across time and space. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).,Interviews; Gullah Geecheee; African Americans,2022,Digital Archive; Student Project,,Digital Humanities Summer Institute (DHSI),Spud McCullough,https://github.com/spudmc10,eng,/objects/small/example0097_sm.jpg,/objects/thumbs/example0097_th.jpg
example0098,Recusant Readers,image/jpeg,record,/objects/example0098.jpg,https://cchenovick.github.io/Recusant-Readers,,/objects/example0098.jpg,CB-GH,"Stonyhurst, Clitheroe, United Kingdom",53.84750729,-2.471924885,"From the seventeenth through the eighteenth century, the Finch family of Mawdesley, Lancashire collected and left their marks in a library of devotional, homiletic, educational, polemical, and practical works. The Finch-Haydocke collection consists of roughly 250 printed books and several paper-bound manuscript notebooks collected or produced by the Finch family. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Manuscripts; School books,2022,Digital Archive; Student Project,,Digital Humanities Summer Institute (DHSI); Stonyhurst College Historic Libraries,Clarissa Chenovick,https://github.com/cchenovick,eng,/objects/small/example0098_sm.jpg,/objects/thumbs/example0098_th.jpg
example0099,UMW Buildings,image/jpeg,record,/objects/example0099.jpg,https://ajksc.github.io/demo-collection,,/objects/example0099.jpg,CB-GH,"Fredericksburg, VA",38.30212901,-77.47442708,"A demo collection containing photographs of buildings at the University of Mary Washington in Fredericksburg, VA. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",University buildings,2022,Student Project,,Digital Humanities Summer Institute (DHSI),,https://github.com/ajksc,eng,/objects/small/example0099_sm.jpg,/objects/thumbs/example0099_th.jpg
example0100,Touring Antiquity: The Richard Stillwell Collection,image/jpeg,record,/objects/example0100.jpg,https://jgearhart.github.io/stillwell,TRUE,/objects/example0100.jpg,CB-GH,"Princeton, NJ",40.34329043,-74.6550739,"Richard Stillwell (1899-1982), Princeton '21 and '24, was a beloved long-serving member of the faculty and a prolific scholar. More than 1200 photographic negatives taken early in his career belong to the Research Photographs collections of the Department of Art and Archaeology. Beginning in early 2019 Visual Resources staff (with much help from undergraduate student workers), captured, edited, and catalogued the collection. This digitization project has culminated in this online exhibition showcasing the many fine quality images of the collection, most of which were taken in Greece between 1924 and 1934 and many likely taken by his wife at the time, Agnes Newall. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Photographic negatives; Photographs,2022,Digital Archive; Student Project,,Digital Humanities Summer Institute (DHSI); Princeton University,Julia Gearhart,https://github.com/jgearhart,eng,/objects/small/example0100_sm.jpg,/objects/thumbs/example0100_th.jpg
example0101,The Reparative Digital Archive Platform,image/jpeg,record,/objects/example0101.jpg,https://egrumbac.github.io/repair-dhsi-demo,,/objects/example0101.jpg,CB-GH,"Tempe, AZ",34.04031926,-111.9045909,"The Reparative Digital Archive Platform reckons with our ever present and already historical moment of dissonance, when a push to return to ""normal"" is resisted by the ongoing disruptions of mutating disease and racial and economic disparity. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Design thinking; Documentation,2022,Digital Archive; Student Project,,Digital Humanities Summer Institute (DHSI); Lincoln Center for Applied Ethics (LCAE); Arizona State University,Liz Grumbach,https://github.com/egrumbac,eng,/objects/small/example0101_sm.jpg,/objects/thumbs/example0101_th.jpg
example0102,The Morrisseau Project: 1955-1985,image/jpeg,record,/objects/example0102.jpg,https://morproject.github.io/collection/,,/objects/example0102.jpg,CB-GH,,,,Why are Morrisseau's pieces so colourful? Who are the figures depicted in his art? How did he combine marketing savviness and the practice of gifting to further his career? Delve into Morrisseau's own words and explorations by researchers through these vignettes. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).,Art; Indigenous art,2022,Student Project; Digital Exhibit,,Digital Humanities Summer Institute (DHSI),,https://github.com/morproject,eng,/objects/small/example0102_sm.jpg,/objects/thumbs/example0102_th.jpg
example0103,Africa and Andalusia Demo Collection,image/jpeg,record,/objects/example0103.jpg,https://b-maxey.github.io/africa-and-andalusia_draft/,,/objects/example0103.jpg,CB-GH,,,,This is a demo collection using CollectionBuilder-GH based on sites visited by the website creator in 2016. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).,Africa; Andalusia,2022,Student Project; Personal Collection,,Digital Humanities Summer Institute (DHSI),Bryon Maxey,https://github.com/b-maxey,eng,/objects/small/example0103_sm.jpg,/objects/thumbs/example0103_th.jpg
example0104,"Thomas Andrews, Shipbuilder",image/jpeg,record,/objects/example0104.jpg,https://cglisko.github.io/thomas-andrews-shipbuilder/,,/objects/example0104.jpg,CB-CSV,"Tuscaloosa, AL",33.21221046,-87.54022895,"An online gallery in honor and memory of Thomas Andrews, designer of the Titanic. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Titanic; Ship building,2023,Digital Archive; Student Project,,Digital Humanities Summer Institute (DHSI); University of Alabama,Castiel Lisko,https://github.com/cglisko,eng,/objects/small/example0104_sm.jpg,/objects/thumbs/example0104_th.jpg
example0105,Stuff Without Context,image/jpeg,record,/objects/example0105.jpg,https://r-antoniomg.github.io/stuff-without-context/,,/objects/example0105.jpg,CB-CSV,,,,This demo collection features a random selection of digitized sketches and drawings by the website creator. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).,Sketches; Drawings,2023,Student Project; Digital Exhibit; Personal Collection,,Digital Humanities Summer Institute (DHSI),Roberto Antonio Munoz Gomez,https://github.com/r-antoniomg,eng,/objects/small/example0105_sm.jpg,/objects/thumbs/example0105_th.jpg
example0106,Factory Forms: Making Copies in the Age of Automation,image/jpeg,record,/objects/example0106.jpg,https://malahern.github.io/factoryforms/,,/objects/example0106.jpg,CB-CSV,,,,"This digital collection contains images from the website creator's book-in-progress, <em>Factory Forms</em>. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Art book; Art,2023,Student Project; Digital Archive,,Digital Humanities Summer Institute (DHSI),Mal Ahern,https://github.com/malahern,eng,/objects/small/example0106_sm.jpg,/objects/thumbs/example0106_th.jpg
example0107,Tlingit Placenames,image/jpeg,record,/objects/example0107.jpg,https://skyefree.github.io/dhsi-csv-demo-trt/,,/objects/example0107.jpg,CB-CSV,"Stikine Region, BC, Canada",59.56781428,-133.7035464,"The Taku River Tlingit First Nation is located in Northern BC (Canada). TRTFN traditional territory encompasses an area that expands beyond provincial/territorial and national borders. This website is a sandbox for developing the TRT Language and Land App, a static mobile version of the existing TRTFN GeoLive placenames map. The Language and Land App is a collaborative project with the TRTFN Land Guardians, who ""act as the eyes and ears of the TRTFN Lands Department."" Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Placenames; Indigenous peoples,2023,Student Project,,Digital Humanities Summer Institute (DHSI),Emily Comeau,https://github.com/skyefree,eng,/objects/small/example0107_sm.jpg,/objects/thumbs/example0107_th.jpg
example0108,The Laura Goodman Salverson Archive,image/jpeg,record,/objects/example0108.jpg,https://sydneylines.github.io/LGSA/,,/objects/example0108.jpg,CB-CSV,,,,Laura Goodman Salverson (1890-1970) was best known for her Norse-inspired fiction and her sympathetic depictions of Scandinavian and German immigrants in North America. This archive is an attempt to recover Salverson’s works and bring her literary contributions back into public view. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).,Literature; Laura Goodman,2023,Student Project; Digital Archive,,Digital Humanities Summer Institute (DHSI),Sydney Lines,https://github.com/sydneylines,eng,/objects/small/example0108_sm.jpg,/objects/thumbs/example0108_th.jpg
example0109,Punk Rock Drum Machine,image/jpeg,record,/objects/example0109.jpg,https://paddyo999.github.io/punk-rock-drum-machine/,,/objects/example0109.jpg,CB-CSV,"San Diego, CA",32.71543035,-117.1694033,Punk Rock Drum Machine Digital Archive hosts creative output from the artistic entity known as Punk Rock Drum Machine. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).,Punk rock; Music,2023,Student Project; Digital Archive,,Digital Humanities Summer Institute (DHSI),Patrick Flanigan,https://github.com/paddyo999,eng,/objects/small/example0109_sm.jpg,/objects/thumbs/example0109_th.jpg
example0110,"Necromancy: A Hauntology of Grief, Materiality, and Research Creation",image/jpeg,record,/objects/example0110.jpg,https://griffeff.github.io/cb-necromancy/,TRUE,/objects/example0110.jpg,CB-CSV,"Toronto, ON, Canada",43.65796531,-79.37821241,"The works of art contained in this digital collection were created for the website creator's Master’s thesis in Communication and Culture. Each work was made by photographing objects of sentimental value with a CIS (Contact Image Sensor) printer scanner. Most objects have been distorted, warped, stretched, and abstracted within the image, a result of the interupption and disruption of the object’s scan by physically manipulating the materials, the scanner itself, or the platen cover as the CIS bar carries out its scan. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Art; Scans,2023,Student Project; Digital Exhibit; Digital Scholarship Project,,Digital Humanities Summer Institute (DHSI); Toronto Metropolitan University,Griffen Horsley,https://github.com/griffeff,eng,/objects/small/example0110_sm.jpg,/objects/thumbs/example0110_th.jpg
example0111,A Robe By Any Other Name,image/jpeg,record,/objects/example0111.jpg,https://bethabr.github.io/a-robe-by-any-other-name/,,/objects/example0111.jpg,CB-CSV,"Toronto, ON, Canada",43.66350895,-79.3960062,"This digital exhibit focuses on the Aga Khan Museum’s PS24 Robe and aims to identify its thematic commonalities, possible origins in Central Asia, and broader lessons learned through investigating the artefact in a digital context. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Textiles; Robes,2023,Student Project; Digital Scholarship Project,,Digital Humanities Summer Institute (DHSI); University of Toronto,Elizabeth Abraham,https://github.com/bethabr,eng,/objects/small/example0111_sm.jpg,/objects/thumbs/example0111_th.jpg
example0112,Papers of George Washington Addenda,image/jpeg,record,/objects/example0112.jpg,https://kal3aw.github.io/addenda/,,/objects/example0112.jpg,CB-CSV,,,,This digital collection contains all newly found documents not included in the print edition of the Papers of George Washington. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).,George Washington,2023,Student Project; Digital Archive,,Digital Humanities Summer Institute (DHSI),Nickoal Eichmann-Kalwara,https://github.com/kal3aw,eng,/objects/small/example0112_sm.jpg,/objects/thumbs/example0112_th.jpg
example0113,Medieval Manuscripts at the Loyola Notre Dame Library,image/jpeg,record,/objects/example0113.jpg,https://cgguerra.github.io/lndl-medieval-manuscripts/,,/objects/example0113.jpg,CB-CSV,"Baltimore, MD",39.35039757,-76.61705142,"This collection showcases manuscripts from the Loyola Notre Dame Library archives. LNDL Medieval Manuscripts includes images of historiated initials, illuminated initials, and full page illustrations from the three medieval manuscripts featured in the library collection. The collection includes a 13th-century Italian quarto from a large Bible featuring Corinthians I and II and part of Galatians, a 15th-century Italian Book of Hours, and a 15th-century French Book of Hours. All three manuscripts were donated to Notre Dame by Father John Fletcher in the 1940s. Created as part of the CollectionBuilder course at the Digital Humanities Summer Institute (DHSI).",Manuscripts; Medieval texts,2023,Student Project; Digital Archive,Academic Library,Digital Humanities Summer Institute (DHSI); Loyola Notre Dame Library,Christina Guerra,https://github.com/cgguerra,eng,/objects/small/example0113_sm.jpg,/objects/thumbs/example0113_th.jpg
example0114,Potlatch Historical Society Collection,image/jpeg,record,/objects/example0114.jpg,https://www.lib.uidaho.edu/digital/phs/,,/objects/example0114.jpg,CB-CONTENTdm,"Potlatch, ID",46.92162763,-116.897821,"This digital collection depicts life in and around Potlatch, Idaho from 1880 to 2022. The collection is comprised of 2,614 photographs and documents from Potlatch and surrounding areas. The digital materials in the Potlatch Historical Society Collection were donated to the University of Idaho Library by the Potlatch Historical Society. Some were also collected via community digitization days held at the Potlatch Public Library in 2017 and 2018. ",Local history; Family history; Idaho,2023,Digital Archive,Historical Society; Academic Library,University of Idaho; Potlatch Historical Society,University of Idaho Library,https://github.com/uidaholib,eng,/objects/small/example0114_sm.jpg,/objects/thumbs/example0114_th.jpg
example0115,Fire Lines,image/jpeg,record,/objects/example0115.jpg,https://cdil.lib.uidaho.edu/fire-lines/,TRUE,/objects/example0115.jpg,CB-CSV,"Moscow, ID",46.72904381,-117.0126472,"A multimodal essay using threads from archival material, alongside Indigenous fire knowledge and ideas from Western science, in an effort to understand the lasting effects of 1910’s Great Fire on the landscapes of the Northwest.",Fire; Idaho,2023,Student Project; Digital Scholarship Project; Multimodal Essay,,University of Idaho,"TheCDIL, Center for Digital Inquiry and Learning, University of Idaho Library; Isabel Marlens",https://github.com/thecdil/,eng,/objects/small/example0115_sm.jpg,/objects/thumbs/example0115_th.jpg
example0116,Digital Library of Idaho,image/jpeg,record,/objects/example0116.jpg,https://digitallibraryofidaho.org/,,/objects/example0116.jpg,CB-CSV,"Moscow, ID",46.72904381,-117.0126472,"A collection of digital libraries from across the state of Idaho, providing access points to the varied historical images, documents, and other media available to the public.",Idaho; Digital collections,2023,Digital Archive,,University of Idaho,University of Idaho Library; Boise State University; Idaho State University; Idaho Commission for Libraries,https://github.com/uidaholib,eng,/objects/small/example0116_sm.jpg,/objects/thumbs/example0116_th.jpg
example0117,Ghana Music and Dance Initiative,image/jpeg,record,/objects/example0117.jpg,https://ghanamusicdance.org/,,/objects/example0117.jpg,CB-CSV,"Moscow, ID",46.72904381,-117.0126472,"The Ghana Music and Dance initiative was started as a cooperative effort from ethnomusicologists, digital librarians, and Ghanian music specialists to actively document and preserve the sounds, dances, and traditions of Ghanian music. Liam Marchant, Center for Digital Inquiry and Learning 2021 Undergraduate Fellow, and Professor of ethnomusicology at the University of Idaho, Barry Bilderback, connected with Habib Iddrisu from the Univeristy of Oregon to create an engaging, accessable, and easy-to-update platform for video, photography, and audio recordings collected by the Agoo-Bi Nii Center and other various repositories of Ghanian dance and music.",Ghana; Music; Dance,2022,Digital Archive,Academic Library,University of Idaho,"TheCDIL, Center for Digital Inquiry and Learning, University of Idaho Library; Liam Marchant; Barry Bilderback",https://github.com/thecdil/,eng,/objects/small/example0117_sm.jpg,/objects/thumbs/example0117_th.jpg
example0118,Wolf Reintroduction,image/jpeg,record,/objects/example0118.jpg,https://cdil.lib.uidaho.edu/wolf-reintroduction/,,/objects/example0118.jpg,CB-CSV,"Moscow, ID",46.72904381,-117.0126472,This goal of this interactive multimodal project is to show various dimensions surrounding the wolf controversy in Idaho: a coalescence of regional viewpoints and events stemming from the initial release of Canis Lupus in 1995.,Wolves; Idaho,2023,Student Project; Digital Scholarship Project; Multimodal Essay,,University of Idaho,"TheCDIL, Center for Digital Inquiry and Learning, University of Idaho Library; Floriana Tulli",https://github.com/thecdil/,eng,/objects/small/example0118_sm.jpg,/objects/thumbs/example0118_th.jpg
example0119,Black History at the University of Idaho,image/jpeg,record,/objects/example0119.jpg,https://www.lib.uidaho.edu/blackhistory/,,/objects/example0119.jpg,CB-CSV,"Moscow, ID",46.72904381,-117.0126472,"This project is an ongoing collaboration between the Black History Research Lab and the University of Idaho Library that examines the history and contribution of Black students, faculty, staff, and administrators at the University of Idaho. This digital exhibit space seeks to uncover untold histories and highlight the accomplishments of Black individuals on campus.",Black history; Student organizations; African Americans,2023,Digital Archive,Academic Library,University of Idaho,University of Idaho Library; Sydney Freeman Jr.,https://github.com/uidaholib,eng,/objects/small/example0119_sm.jpg,/objects/thumbs/example0119_th.jpg
example0120,Early Chinese in Montreal,image/jpeg,record,/objects/example0120.jpg,https://chinese-canadians.github.io/chinesemontreal/,,/objects/example0120.jpg,CB-CSV,"Vancouver, BC, Canada",49.26130538,-123.2461869,"A virtual exhibit of early Chinese residents in Montreal, QC. Montreal's Chinese community first established itself when workers came east after the completion of the railway. By 1888, there were about 30 Chinese men living in Montreal, but by the 1890s, families had also begun to settle in a nascent Chinatown. However, many of them left behind few records. Early Chinese in Montreal is an exhibit that has both a physical and digital component. Both are inspired by original research conducted by graduate students in one of Dr. Mary Chapman’s UBC English graduate seminars. The digital exhibit attempts to provide more longevity, interaction, and access to this original research.",Immigration; Chinese Canadians,2023,Digital Scholarship Project,Academic Library,University of British Columbia,Dr. Mary Chapman; Sydney Lines,https://github.com/chinese-canadians,eng,/objects/small/example0120_sm.jpg,/objects/thumbs/example0120_th.jpg
example0121,Life in Stereoscope,image/jpeg,record,/objects/example0121.jpg,https://zigavivei.github.io/lifeinstereoscope/,,/objects/example0121.jpg,CB-GH,"Austin, TX",30.28503069,-97.73357095,"The stereoviews on display in this collection were selected from the University of Texas (UT) School of Information's teaching collection. Each speaks to a different way this technology was used – to travel the globe, understand the labor movement, and view the domestic lives of those photographed. Created as part of the Planning and Understanding Exhibits course at UT.",,2023,Student Project; Course,,University of Texas at Austin,Sarah Norris; Sam Howard,https://github.com/zigavivei,eng,/objects/small/example0121_sm.jpg,/objects/thumbs/example0121_th.jpg
example0122,"Once, Twice, Trice: Students Tackle Naming Jack Trice Stadium",image/jpeg,record,/objects/example0122.jpg,https://iastatedigital.org/exhibits/oncetwicetrice/,TRUE,/objects/example0122.jpg,CB-CSV,"Ames, IA",42.02683261,-93.64643015,"A Special Collections and University Archives exhibition, highlighting the 24 years of student activism to honor Jack Trice and his ideals by naming the football stadium in his honor. Curated by Greg Bailey and Rebecca Wells, Special Collections and University Archives. Web development by Digital Scholarship and Initiatives.",Football; Stadium,2023,Digital Exhibit,Academic Library,Iowa State University,Greg Bailey; Rebecca Wells; Olivia Wikle; Iowa State University Library,https://github.com/isu-digital,eng,/objects/small/example0122_sm.jpg,/objects/thumbs/example0122_th.jpg
example0123,Chinese Graves at Melbourne General Cemetery,image/jpeg,record,/objects/example0123.jpg,https://cafhov.github.io/chinesegraves/,,/objects/example0123.jpg,CB-GH,"Melbourne, Australia",-37.8106249,144.9691655,"This website documents the graves of Chinese interred at the Melbourne General Cemetery from 1885 to 2013. The headstone records include name in Chinese characters, location of ancestral village, county, and province in China (in Chinese characters), and birth and death dates.",Chinese; Cemetery records; Australia; Family history,2023,Digital Archive,Historical Society,Chinese Australian Family Historians of Victoria,Terry Young; Chinese Australian Family Historians of Victoria,https://github.com/cafhov,eng; chi,/objects/small/example0123_sm.jpg,/objects/thumbs/example0123_th.jpg
example0124,Beowulf-s,image/jpeg,record,/objects/example0124.jpg,https://evanwill.github.io/beowulf-s/,,/objects/example0124.jpg,CB-CSV,,,,"The beowulf-s project presents the content of Chauncey B. Tinker’s The Translations of Beowulf: A Critical Bibliography (1903) as a digital collection to explore the referenced texts along side his introductions, extracts, and criticism.",Texts; Bibliography,2021,Digital Scholarship Project,Academic Library,University of Idaho,Evan Peter Williamson,https://github.com/evanwill,eng,/objects/small/example0124_sm.jpg,/objects/thumbs/example0124_th.jpg
example0125,Japanese Patentees in Sweden (1892 - 1938),image/jpeg,record,/objects/example0125.jpg,https://yuntingxie.github.io/patent_collection/,,/objects/example0125.jpg,CB-GH,"Uppsala, Sweden",59.85799785,17.6294865,"A hidden transnational history told by patent documents, about Japanese inventors who tried to protect and promote their innovations eight thousand kilometers away.",Patents; Business history; Japan; Sweden; History,2023,Student Project; Digital Scholarship Project,,Uppsala University,Yunting Xie ,https://github.com/yuntingxie,eng,/objects/small/example0125_sm.jpg,/objects/thumbs/example0125_th.jpg
example0126,American Women Working in the 20th Century,image/jpeg,record,/objects/example0126.jpg,https://lis-info671-fall2023.github.io/group1-women/,,/objects/example0126.jpg,CB-GH,"Tucson, AZ",32.23255153,-110.9535407,American Women Working in the 20th Century is a digital collection of photos depicting women engaging in various types of work throughout time and space.,Women; Women employees; Home economics; Women and war,2023,Student Project,,University of Arizona,jonesa24; Jennleebray; dylanwave; nellienano; ftalebhaghighi,https://github.com/LIS-INFO671-Fall2023,eng,/objects/small/example0126_sm.jpg,/objects/thumbs/example0126_th.jpg
example0127,American Literature and the Civil Rights Movement,image/jpeg,record,/objects/example0127.jpg,https://lis-info671-fall2023.github.io/group2-amlit/,,/objects/example0127.jpg,CB-GH,"Tucson, AZ",32.23255153,-110.9535407,"This collection includes photographs, documents, and objects that provide context for historical and thematic elements found in popular literature produced during the height of the American Civil Rights Movement.",African Americans; Housing discrimination; Race relations; Civil rights,2023,Student Project,,University of Arizona,Grunder; Lucero; Rocha; Wilcox,https://github.com/LIS-INFO671-Fall2023,eng,/objects/small/example0127_sm.jpg,/objects/thumbs/example0127_th.jpg
example0128,Read My Lips: Queer Protest Art and Ephemera,image/jpeg,record,/objects/example0128.jpg,https://lis-info671-fall2023.github.io/3-Queer-Protest-Art-and-Ephemera_/,,/objects/example0128.jpg,CB-GH,"Tucson, AZ",32.23255153,-110.9535407,An exploration of queer protest art and ephemera across time and space within the United States.,Art; LGBTQ; Protest,2023,Student Project,,University of Arizona,Taylor Doherty; Mak Jones; Jesus Villalobos; Cheyenne Lopex; Violeta Keifer,https://github.com/LIS-INFO671-Fall2023,eng,/objects/small/example0128_sm.jpg,/objects/thumbs/example0128_th.jpg
example0129,A Visual Postcard of Arizona's Historical Sites,image/jpeg,record,/objects/example0129.jpg,https://lis-info671-fall2023.github.io/Group4-arizona-postcard,,/objects/example0129.jpg,CB-GH,"Tucson, AZ",32.23255153,-110.9535407,"This collection highlights the Coronado Trail, San Xavier del Bac Mission, Fort Defiance, and the Grand Canyon.",Coronado Trail; San Xavier del Bac Mission; Fort Defiance; Grand Canyon,2023,Student Project,,University of Arizona,M. Aros; R. Chilicky; C.J. Jeanson; L. Sampson,https://github.com/LIS-INFO671-Fall2023,eng,/objects/small/example0129_sm.jpg,/objects/thumbs/example0129_th.jpg
